class_label,file_name,file_ext,width,height,aspect_ratio,pixels,file_size_kb,color_mode
Kertas,R_4637.jpg,.jpg,269,187,1.4385,50303,14.29,RGB
Kertas,R_4638.jpg,.jpg,225,225,1.0,50625,14.98,RGB
Kertas,R_4639.jpg,.jpg,225,225,1.0,50625,9.85,RGB
Kertas,R_4640.jpg,.jpg,262,192,1.3646,50304,12.73,RGB
Kertas,R_4641.jpg,.jpg,197,256,0.7695,50432,12.2,RGB
Kertas,R_4642.jpg,.jpg,275,183,1.5027,50325,7.83,RGB
Kertas,R_4643.jpg,.jpg,225,225,1.0,50625,17.07,RGB
Kertas,R_4644.jpg,.jpg,259,194,1.3351,50246,14.88,RGB
Kertas,R_4645.jpg,.jpg,225,225,1.0,50625,5.54,RGB
Kertas,R_4646.jpg,.jpg,94,206,0.4563,19364,7.73,RGB
Kertas,R_4647.jpg,.jpg,262,191,1.3717,50042,4.47,RGB
Kertas,R_4648.jpg,.jpg,224,224,1.0,50176,4.46,RGB
Kertas,R_4649.jpg,.jpg,224,224,1.0,50176,7.86,RGB
Kertas,R_4650.jpg,.jpg,271,186,1.457,50406,12.26,RGB
Kertas,R_4651.jpg,.jpg,275,183,1.5027,50325,14.49,RGB
Kertas,R_4652.jpg,.jpg,185,240,0.7708,44400,3.78,RGB
Kertas,R_4653.jpg,.jpg,262,192,1.3646,50304,11.46,RGB
Kertas,R_4654.jpg,.jpg,255,198,1.2879,50490,15.11,RGB
Kertas,R_4655.jpg,.jpg,275,183,1.5027,50325,6.19,RGB
Kertas,R_4656.jpg,.jpg,225,225,1.0,50625,13.59,RGB
Kertas,R_4657.jpg,.jpg,267,189,1.4127,50463,25.53,RGB
Kertas,R_4658.jpg,.jpg,299,168,1.7798,50232,6.33,RGB
Kertas,R_4659.jpg,.jpg,258,196,1.3163,50568,14.28,RGB
Kertas,R_4660.jpg,.jpg,264,191,1.3822,50424,7.14,RGB
Kertas,R_4661.jpg,.jpg,205,246,0.8333,50430,8.94,RGB
Kertas,R_4662.jpg,.jpg,267,189,1.4127,50463,8.21,RGB
Kertas,R_4663.jpg,.jpg,224,224,1.0,50176,14.71,RGB
Kertas,R_4664.jpg,.jpg,275,183,1.5027,50325,11.76,RGB
Kertas,R_4665.jpg,.jpg,275,184,1.4946,50600,10.47,RGB
Kertas,R_4666.jpg,.jpg,227,222,1.0225,50394,6.23,RGB
Kertas,R_4667.jpg,.jpg,275,183,1.5027,50325,8.37,RGB
Kertas,R_4668.jpg,.jpg,275,183,1.5027,50325,12.0,RGB
Kertas,R_4669.jpg,.jpg,201,251,0.8008,50451,9.61,RGB
Kertas,R_4670.jpg,.jpg,225,225,1.0,50625,15.07,RGB
Kertas,R_4671.jpg,.jpg,256,197,1.2995,50432,9.74,RGB
Kertas,R_4672.jpg,.jpg,183,275,0.6655,50325,10.13,RGB
Kertas,R_4673.jpg,.jpg,275,183,1.5027,50325,5.39,RGB
Kertas,R_4674.jpg,.jpg,260,193,1.3472,50180,8.39,RGB
Kertas,R_4675.jpg,.jpg,259,194,1.3351,50246,11.84,RGB
Kertas,R_4676.jpg,.jpg,225,225,1.0,50625,4.93,RGB
Kertas,R_4677.jpg,.jpg,275,183,1.5027,50325,17.36,RGB
Kertas,R_4678.jpg,.jpg,169,225,0.7511,38025,13.43,RGB
Kertas,R_4679.jpg,.jpg,275,183,1.5027,50325,16.1,RGB
Kertas,R_4680.jpg,.jpg,225,224,1.0045,50400,11.31,RGB
Kertas,R_4681.jpg,.jpg,180,180,1.0,32400,2.54,RGB
Kertas,R_4682.jpg,.jpg,225,225,1.0,50625,7.05,RGB
Kertas,R_4683.jpg,.jpg,224,224,1.0,50176,4.78,RGB
Kertas,R_4684.jpg,.jpg,250,201,1.2438,50250,9.45,RGB
Kertas,R_4685.jpg,.jpg,259,194,1.3351,50246,15.04,RGB
Kertas,R_4686.jpg,.jpg,221,228,0.9693,50388,8.22,RGB
Kertas,R_4687.jpg,.jpg,259,194,1.3351,50246,10.14,RGB
Kertas,R_4688.jpg,.jpg,225,225,1.0,50625,15.55,RGB
Kertas,R_4689.jpg,.jpg,225,225,1.0,50625,11.41,RGB
Kertas,R_4690.jpg,.jpg,259,194,1.3351,50246,16.74,RGB
Kertas,R_4691.jpg,.jpg,184,275,0.6691,50600,9.29,RGB
Kertas,R_4692.jpg,.jpg,213,236,0.9025,50268,14.95,RGB
Kertas,R_4693.jpg,.jpg,246,205,1.2,50430,4.07,RGB
Kertas,R_4694.jpg,.jpg,225,225,1.0,50625,14.81,RGB
Kertas,R_4695.jpg,.jpg,225,225,1.0,50625,11.99,RGB
Kertas,R_4696.jpg,.jpg,275,183,1.5027,50325,9.18,RGB
Kertas,R_4697.jpg,.jpg,225,225,1.0,50625,5.9,RGB
Kertas,R_4698.jpg,.jpg,259,194,1.3351,50246,7.5,RGB
Kertas,R_4699.jpg,.jpg,304,166,1.8313,50464,13.6,RGB
Kertas,R_4700.jpg,.jpg,266,189,1.4074,50274,6.95,RGB
Kertas,R_4701.jpg,.jpg,249,203,1.2266,50547,9.11,RGB
Kertas,R_4702.jpg,.jpg,259,194,1.3351,50246,8.45,RGB
Kertas,R_4703.jpg,.jpg,252,200,1.26,50400,16.24,RGB
Kertas,R_4704.jpg,.jpg,276,183,1.5082,50508,13.5,RGB
Kertas,R_4705.jpg,.jpg,276,183,1.5082,50508,11.03,RGB
Kertas,R_4706.jpg,.jpg,225,225,1.0,50625,4.19,RGB
Kertas,R_4707.jpg,.jpg,299,168,1.7798,50232,25.89,RGB
Kertas,R_4708.jpg,.jpg,259,194,1.3351,50246,9.55,RGB
Kertas,R_4709.jpg,.jpg,244,206,1.1845,50264,11.01,RGB
Kertas,R_4710.jpg,.jpg,236,214,1.1028,50504,9.25,RGB
Kertas,R_4711.jpg,.jpg,225,225,1.0,50625,5.32,RGB
Kertas,R_4712.jpg,.jpg,225,225,1.0,50625,14.26,RGB
Kertas,R_4713.jpg,.jpg,336,150,2.24,50400,10.05,RGB
Kertas,R_4714.jpg,.jpg,259,194,1.3351,50246,10.05,RGB
Kertas,R_4715.jpg,.jpg,210,184,1.1413,38640,11.7,RGB
Kertas,R_4716.jpg,.jpg,225,225,1.0,50625,17.55,RGB
Kertas,R_4717.jpg,.jpg,183,275,0.6655,50325,12.05,RGB
Kertas,R_4718.jpg,.jpg,225,225,1.0,50625,13.54,RGB
Kertas,R_4719.jpg,.jpg,252,200,1.26,50400,18.77,P
Kertas,R_4720.jpg,.jpg,179,282,0.6348,50478,11.35,RGB
Kertas,R_4721.jpg,.jpg,275,183,1.5027,50325,6.36,RGB
Kertas,R_4722.jpg,.jpg,225,225,1.0,50625,15.41,RGB
Kertas,R_4723.jpg,.jpg,299,168,1.7798,50232,8.39,RGB
Kertas,R_4724.jpg,.jpg,224,224,1.0,50176,16.29,RGB
Kertas,R_4725.jpg,.jpg,274,184,1.4891,50416,7.65,RGB
Kertas,R_4726.jpg,.jpg,225,225,1.0,50625,8.6,RGB
Kertas,R_4727.jpg,.jpg,225,225,1.0,50625,8.12,RGB
Kertas,R_4728.jpg,.jpg,269,187,1.4385,50303,7.27,RGB
Kertas,R_4729.jpg,.jpg,259,194,1.3351,50246,12.67,RGB
Kertas,R_4730.jpg,.jpg,183,275,0.6655,50325,9.45,RGB
Kertas,R_4731.jpg,.jpg,247,204,1.2108,50388,5.28,RGB
Kertas,R_4732.jpg,.jpg,225,225,1.0,50625,12.09,RGB
Kertas,R_4733.jpg,.jpg,225,225,1.0,50625,4.88,RGB
Kertas,R_4734.jpg,.jpg,259,194,1.3351,50246,8.57,RGB
Kertas,R_4735.jpg,.jpg,250,177,1.4124,44250,10.1,RGB
Kertas,R_4736.jpg,.jpg,216,233,0.927,50328,4.75,RGB
Kertas,R_4737.jpg,.jpg,275,183,1.5027,50325,9.96,RGB
Kertas,R_4738.jpg,.jpg,194,259,0.749,50246,9.09,RGB
Kertas,R_4739.jpg,.jpg,224,224,1.0,50176,10.52,RGB
Kertas,R_4740.jpg,.jpg,275,183,1.5027,50325,6.24,RGB
Kertas,R_4741.jpg,.jpg,259,194,1.3351,50246,8.16,RGB
Kertas,R_4742.jpg,.jpg,295,171,1.7251,50445,12.77,RGB
Kertas,R_4743.jpg,.jpg,259,194,1.3351,50246,6.71,RGB
Kertas,R_4744.jpg,.jpg,225,225,1.0,50625,13.59,RGB
Kertas,R_4745.jpg,.jpg,276,183,1.5082,50508,10.67,RGB
Kertas,R_4746.jpg,.jpg,225,225,1.0,50625,6.23,RGB
Kertas,R_4747.jpg,.jpg,275,183,1.5027,50325,8.42,RGB
Kertas,R_4748.jpg,.jpg,275,183,1.5027,50325,10.78,RGB
Kertas,R_4749.jpg,.jpg,197,256,0.7695,50432,3.68,RGB
Kertas,R_4750.jpg,.jpg,210,184,1.1413,38640,9.33,RGB
Kertas,R_4751.jpg,.jpg,292,172,1.6977,50224,13.01,RGB
Kertas,R_4752.jpg,.jpg,225,225,1.0,50625,10.63,RGB
Kertas,R_4753.jpg,.jpg,238,212,1.1226,50456,12.07,RGB
Kertas,R_4754.jpg,.jpg,266,189,1.4074,50274,13.5,RGB
Kertas,R_4755.jpg,.jpg,225,225,1.0,50625,10.11,RGB
Kertas,R_4756.jpg,.jpg,225,225,1.0,50625,5.73,RGB
Kertas,R_4757.jpg,.jpg,259,194,1.3351,50246,10.41,RGB
Kertas,R_4758.jpg,.jpg,180,281,0.6406,50580,13.29,RGB
Kertas,R_4759.jpg,.jpg,224,224,1.0,50176,12.97,RGB
Kertas,R_4760.jpg,.jpg,277,182,1.522,50414,12.51,RGB
Kertas,R_4761.jpg,.jpg,189,267,0.7079,50463,9.7,RGB
Kertas,R_4762.jpg,.jpg,274,184,1.4891,50416,7.2,RGB
Kertas,R_4763.jpg,.jpg,225,225,1.0,50625,5.92,RGB
Kertas,R_4764.jpg,.jpg,174,290,0.6,50460,8.33,RGB
Kertas,R_4765.jpg,.jpg,299,168,1.7798,50232,9.14,RGB
Kertas,R_4766.jpg,.jpg,233,216,1.0787,50328,12.15,RGB
Kertas,R_4767.jpg,.jpg,220,150,1.4667,33000,6.81,RGB
Kertas,R_4768.jpg,.jpg,280,180,1.5556,50400,5.06,RGB
Kertas,R_4769.jpg,.jpg,210,230,0.913,48300,5.37,RGB
Kertas,R_4770.jpg,.jpg,251,201,1.2488,50451,10.49,RGB
Kertas,R_4771.jpg,.jpg,360,140,2.5714,50400,12.49,RGB
Kertas,R_4772.jpg,.jpg,225,225,1.0,50625,11.58,RGB
Kertas,R_4773.jpg,.jpg,225,225,1.0,50625,7.52,RGB
Kertas,R_4774.jpg,.jpg,275,183,1.5027,50325,9.56,RGB
Kertas,R_4775.jpg,.jpg,202,250,0.808,50500,9.84,RGB
Kertas,R_4776.jpg,.jpg,248,203,1.2217,50344,9.13,RGB
Kertas,R_4777.jpg,.jpg,225,225,1.0,50625,12.32,RGB
Kertas,R_4778.jpg,.jpg,248,203,1.2217,50344,11.27,RGB
Kertas,R_4779.jpg,.jpg,311,162,1.9198,50382,15.76,RGB
Kertas,R_4780.jpg,.jpg,276,183,1.5082,50508,15.2,RGB
Kertas,R_4781.jpg,.jpg,259,194,1.3351,50246,14.59,RGB
Kertas,R_4782.jpg,.jpg,318,159,2.0,50562,9.91,RGB
Kertas,R_4783.jpg,.jpg,179,282,0.6348,50478,7.33,RGB
Kertas,R_4784.jpg,.jpg,259,194,1.3351,50246,4.83,RGB
Kertas,R_4785.jpg,.jpg,275,183,1.5027,50325,16.07,RGB
Kertas,R_4786.jpg,.jpg,259,194,1.3351,50246,8.75,RGB
Kertas,R_4787.jpg,.jpg,250,201,1.2438,50250,12.54,RGB
Kertas,R_4788.jpg,.jpg,209,242,0.8636,50578,10.38,RGB
Kertas,R_4789.jpg,.jpg,197,256,0.7695,50432,5.56,RGB
Kertas,R_4790.jpg,.jpg,259,194,1.3351,50246,11.48,RGB
Kertas,R_4791.jpg,.jpg,225,225,1.0,50625,13.98,RGB
Kertas,R_4792.jpg,.jpg,297,170,1.7471,50490,12.16,RGB
Kertas,R_4793.jpg,.jpg,196,257,0.7626,50372,10.85,RGB
Kertas,R_4794.jpg,.jpg,225,225,1.0,50625,12.95,RGB
Kertas,R_4795.jpg,.jpg,263,191,1.377,50233,6.32,RGB
Kertas,R_4796.jpg,.jpg,259,194,1.3351,50246,10.17,RGB
Kertas,R_4797.jpg,.jpg,183,276,0.663,50508,12.35,RGB
Kertas,R_4798.jpg,.jpg,225,225,1.0,50625,3.98,RGB
Kertas,R_4799.jpg,.jpg,225,225,1.0,50625,6.79,RGB
Kertas,R_4800.jpg,.jpg,207,243,0.8519,50301,7.25,RGB
Kertas,R_4801.jpg,.jpg,220,229,0.9607,50380,32.28,RGB
Kertas,R_4802.jpg,.jpg,275,183,1.5027,50325,8.53,RGB
Kertas,R_4803.jpg,.jpg,252,200,1.26,50400,13.94,RGB
Kertas,R_4804.jpg,.jpg,212,238,0.8908,50456,8.6,RGB
Kertas,R_4805.jpg,.jpg,278,181,1.5359,50318,8.27,RGB
Kertas,R_4806.jpg,.jpg,276,183,1.5082,50508,14.2,RGB
Kertas,R_4807.jpg,.jpg,252,200,1.26,50400,9.55,RGB
Kertas,R_4808.jpg,.jpg,279,180,1.55,50220,10.82,RGB
Kertas,R_4809.jpg,.jpg,275,183,1.5027,50325,9.68,RGB
Kertas,R_4810.jpg,.jpg,183,276,0.663,50508,9.11,RGB
Kertas,R_4811.jpg,.jpg,276,183,1.5082,50508,12.51,RGB
Kertas,R_4812.jpg,.jpg,462,109,4.2385,50358,7.38,RGB
Kertas,R_4813.jpg,.jpg,275,183,1.5027,50325,12.48,RGB
Kertas,R_4814.jpg,.jpg,223,226,0.9867,50398,13.56,RGB
Kertas,R_4815.jpg,.jpg,259,194,1.3351,50246,14.79,RGB
Kertas,R_4816.jpg,.jpg,274,184,1.4891,50416,11.16,RGB
Kertas,R_4817.jpg,.jpg,225,225,1.0,50625,15.64,RGB
Kertas,R_4818.jpg,.jpg,186,271,0.6863,50406,11.48,RGB
Kertas,R_4819.jpg,.jpg,225,225,1.0,50625,12.67,RGB
Kertas,R_4820.jpg,.jpg,230,219,1.0502,50370,8.6,P
Kertas,R_4821.jpg,.jpg,225,225,1.0,50625,11.39,RGB
Kertas,R_4822.jpg,.jpg,275,183,1.5027,50325,14.47,RGB
Kertas,R_4823.jpg,.jpg,343,147,2.3333,50421,9.61,RGB
Kertas,R_4824.jpg,.jpg,194,259,0.749,50246,9.88,RGB
Kertas,R_4825.jpg,.jpg,275,183,1.5027,50325,11.86,RGB
Kertas,R_4826.jpg,.jpg,225,225,1.0,50625,20.41,RGB
Kertas,R_4827.jpg,.jpg,275,183,1.5027,50325,7.92,RGB
Kertas,R_4828.jpg,.jpg,225,225,1.0,50625,10.01,RGB
Kertas,R_4829.jpg,.jpg,225,225,1.0,50625,11.87,RGB
Kertas,R_4830.jpg,.jpg,259,194,1.3351,50246,9.11,RGB
Kertas,R_4831.jpg,.jpg,176,286,0.6154,50336,11.87,RGB
Kertas,R_4832.jpg,.jpg,225,225,1.0,50625,6.28,RGB
Kertas,R_4833.jpg,.jpg,276,183,1.5082,50508,4.34,RGB
Kertas,R_4834.jpg,.jpg,275,183,1.5027,50325,10.01,RGB
Kertas,R_4835.jpg,.jpg,262,192,1.3646,50304,13.78,RGB
Kertas,R_4836.jpg,.jpg,225,225,1.0,50625,13.38,RGB
Kertas,R_4837.jpg,.jpg,180,281,0.6406,50580,16.23,RGB
Kertas,R_4838.jpg,.jpg,267,189,1.4127,50463,14.27,RGB
Kertas,R_4839.jpg,.jpg,203,248,0.8185,50344,12.62,RGB
Kertas,R_4840.jpg,.jpg,160,160,1.0,25600,2.62,RGB
Kertas,R_4841.jpg,.jpg,252,200,1.26,50400,12.81,RGB
Kertas,R_4842.jpg,.jpg,218,231,0.9437,50358,11.68,RGB
Kertas,R_4843.jpg,.jpg,225,225,1.0,50625,14.96,RGB
Kertas,R_4844.jpg,.jpg,232,217,1.0691,50344,6.42,RGB
Kertas,R_4845.jpg,.jpg,225,225,1.0,50625,13.52,RGB
Kertas,R_4846.jpg,.jpg,225,225,1.0,50625,17.72,RGB
Kertas,R_4847.jpg,.jpg,259,194,1.3351,50246,10.86,RGB
Kertas,R_4848.jpg,.jpg,318,159,2.0,50562,10.6,RGB
Kertas,R_4849.jpg,.jpg,275,183,1.5027,50325,9.14,RGB
Kertas,R_4850.jpg,.jpg,225,225,1.0,50625,6.44,RGB
Kertas,R_4851.jpg,.jpg,183,275,0.6655,50325,7.49,RGB
Kertas,R_4852.jpg,.jpg,225,225,1.0,50625,5.47,RGB
Kertas,R_4853.jpg,.jpg,250,202,1.2376,50500,13.92,RGB
Kertas,R_4854.jpg,.jpg,300,168,1.7857,50400,13.77,RGB
Kertas,R_4855.jpg,.jpg,224,224,1.0,50176,16.6,RGB
Kertas,R_4856.jpg,.jpg,183,275,0.6655,50325,6.13,RGB
Kertas,R_4857.jpg,.jpg,275,184,1.4946,50600,12.09,RGB
Kertas,R_4858.jpg,.jpg,205,245,0.8367,50225,13.68,RGB
Kertas,R_4859.jpg,.jpg,225,225,1.0,50625,7.27,RGB
Kertas,R_4860.jpg,.jpg,194,260,0.7462,50440,17.71,RGB
Kertas,R_4861.jpg,.jpg,259,194,1.3351,50246,9.33,RGB
Kertas,R_4862.jpg,.jpg,266,189,1.4074,50274,14.59,RGB
Kertas,R_4863.jpg,.jpg,185,240,0.7708,44400,4.46,RGB
Kertas,R_4864.jpg,.jpg,275,183,1.5027,50325,7.01,RGB
Kertas,R_4865.jpg,.jpg,177,284,0.6232,50268,11.7,RGB
Kertas,R_4866.jpg,.jpg,300,168,1.7857,50400,6.62,RGB
Kertas,R_4867.jpg,.jpg,275,183,1.5027,50325,8.89,RGB
Kertas,R_4868.jpg,.jpg,252,200,1.26,50400,16.66,RGB
Kertas,R_4869.jpg,.jpg,225,225,1.0,50625,6.87,RGB
Kertas,R_4870.jpg,.jpg,267,189,1.4127,50463,17.24,RGB
Kertas,R_4871.jpg,.jpg,225,225,1.0,50625,16.67,RGB
Kertas,R_4872.jpg,.jpg,189,267,0.7079,50463,21.02,RGB
Kertas,R_4873.jpg,.jpg,275,183,1.5027,50325,5.4,RGB
Kertas,R_4874.jpg,.jpg,225,225,1.0,50625,15.22,RGB
Kertas,R_4875.jpg,.jpg,263,192,1.3698,50496,10.83,RGB
Kertas,R_4876.jpg,.jpg,225,225,1.0,50625,9.9,RGB
Kertas,R_4877.jpg,.jpg,259,194,1.3351,50246,11.71,RGB
Kertas,R_4878.jpg,.jpg,225,225,1.0,50625,11.1,RGB
Kertas,R_4879.jpg,.jpg,295,171,1.7251,50445,19.1,RGB
Kertas,R_4880.jpg,.jpg,197,256,0.7695,50432,4.94,RGB
Kertas,R_4881.jpg,.jpg,299,168,1.7798,50232,11.03,RGB
Kertas,R_4882.jpg,.jpg,225,225,1.0,50625,18.92,RGB
Kertas,R_4883.jpg,.jpg,275,183,1.5027,50325,9.38,RGB
Kertas,R_4884.jpg,.jpg,225,225,1.0,50625,7.83,RGB
Kertas,R_4885.jpg,.jpg,264,191,1.3822,50424,6.41,RGB
Kertas,R_4886.jpg,.jpg,275,183,1.5027,50325,10.88,RGB
Kertas,R_4887.jpg,.jpg,225,225,1.0,50625,13.49,RGB
Kertas,R_4888.jpg,.jpg,179,282,0.6348,50478,6.24,RGB
Kertas,R_4889.jpg,.jpg,192,263,0.73,50496,14.11,RGB
Kertas,R_4890.jpg,.jpg,225,225,1.0,50625,12.23,RGB
Kertas,R_4891.jpg,.jpg,225,225,1.0,50625,10.93,RGB
Kertas,R_4892.jpg,.jpg,225,225,1.0,50625,10.32,RGB
Kertas,R_4893.jpg,.jpg,183,275,0.6655,50325,12.24,RGB
Kertas,R_4894.jpg,.jpg,275,183,1.5027,50325,4.04,RGB
Kertas,R_4895.jpg,.jpg,225,225,1.0,50625,5.77,RGB
Kertas,R_4896.jpg,.jpg,197,256,0.7695,50432,7.96,RGB
Kertas,R_4897.jpg,.jpg,225,225,1.0,50625,10.46,RGB
Kertas,R_4898.jpg,.jpg,184,273,0.674,50232,9.83,RGB
Kertas,R_4899.jpg,.jpg,224,225,0.9956,50400,4.42,P
Kertas,R_4900.jpg,.jpg,225,225,1.0,50625,12.62,RGB
Kertas,R_4901.jpg,.jpg,275,183,1.5027,50325,11.58,RGB
Kertas,R_4902.jpg,.jpg,300,168,1.7857,50400,8.88,RGB
Kertas,R_4903.jpg,.jpg,275,183,1.5027,50325,11.82,RGB
Kertas,R_4904.jpg,.jpg,228,221,1.0317,50388,12.61,RGB
Kertas,R_4905.jpg,.jpg,275,183,1.5027,50325,12.49,RGB
Kertas,R_4906.jpg,.jpg,234,216,1.0833,50544,12.35,RGB
Kertas,R_4907.jpg,.jpg,266,189,1.4074,50274,17.23,RGB
Kertas,R_4908.jpg,.jpg,250,187,1.3369,46750,8.74,RGB
Kertas,R_4909.jpg,.jpg,282,179,1.5754,50478,5.44,RGB
Kertas,R_4910.jpg,.jpg,225,225,1.0,50625,9.11,RGB
Kertas,R_4911.jpg,.jpg,275,183,1.5027,50325,6.08,RGB
Kertas,R_4912.jpg,.jpg,183,275,0.6655,50325,8.38,RGB
Kertas,R_4913.jpg,.jpg,198,255,0.7765,50490,9.79,RGB
Kertas,R_4914.jpg,.jpg,300,168,1.7857,50400,11.08,RGB
Kertas,R_4915.jpg,.jpg,205,246,0.8333,50430,7.66,RGB
Kertas,R_4916.jpg,.jpg,257,196,1.3112,50372,10.71,RGB
Kertas,R_4917.jpg,.jpg,225,225,1.0,50625,5.74,RGB
Kertas,R_4918.jpg,.jpg,224,225,0.9956,50400,7.35,RGB
Kertas,R_4919.jpg,.jpg,249,166,1.5,41334,10.63,RGB
Kertas,R_4920.jpg,.jpg,225,225,1.0,50625,7.23,RGB
Kertas,R_4921.jpg,.jpg,238,212,1.1226,50456,10.04,RGB
Kertas,R_4922.jpg,.jpg,224,225,0.9956,50400,4.12,RGB
Kertas,R_4923.jpg,.jpg,225,225,1.0,50625,6.34,RGB
Kertas,R_4924.jpg,.jpg,276,183,1.5082,50508,3.15,RGB
Kertas,R_4925.jpg,.jpg,259,194,1.3351,50246,8.75,RGB
Kertas,R_5712.jpg,.jpg,225,225,1.0,50625,4.35,RGB
Kertas,R_5713.jpg,.jpg,225,225,1.0,50625,3.48,RGB
Kertas,R_5714.jpg,.jpg,225,225,1.0,50625,3.03,RGB
Kertas,R_5715.jpg,.jpg,225,225,1.0,50625,2.75,RGB
Kertas,R_5716.jpg,.jpg,225,225,1.0,50625,3.98,RGB
Kertas,R_5717.jpg,.jpg,225,225,1.0,50625,2.81,RGB
Kertas,R_5718.jpg,.jpg,225,225,1.0,50625,2.85,RGB
Kertas,R_5720.jpg,.jpg,200,200,1.0,40000,6.08,RGB
Kertas,R_5726.jpg,.jpg,225,225,1.0,50625,3.87,RGB
Kertas,R_5727.jpg,.jpg,225,225,1.0,50625,2.23,RGB
Kertas,R_5729.jpg,.jpg,225,225,1.0,50625,3.78,RGB
Kertas,R_5732.jpg,.jpg,232,217,1.0691,50344,3.08,RGB
Kertas,R_5733.jpg,.jpg,275,183,1.5027,50325,3.5,RGB
Kertas,R_5734.jpg,.jpg,249,202,1.2327,50298,8.91,RGB
Kertas,R_5736.jpg,.jpg,200,200,1.0,40000,4.42,RGB
Kertas,R_5738.jpg,.jpg,225,225,1.0,50625,10.71,RGB
Kertas,R_5739.jpg,.jpg,225,225,1.0,50625,3.55,RGB
Kertas,R_5744.jpg,.jpg,286,176,1.625,50336,3.29,RGB
Kertas,R_5745.jpg,.jpg,259,194,1.3351,50246,6.93,RGB
Kertas,R_5746.jpg,.jpg,225,225,1.0,50625,2.62,RGB
Kertas,R_5747.jpg,.jpg,268,188,1.4255,50384,3.43,RGB
Kertas,R_5748.jpg,.jpg,225,225,1.0,50625,3.25,RGB
Kertas,R_5750.jpg,.jpg,225,225,1.0,50625,3.76,RGB
Kertas,R_5751.jpg,.jpg,225,225,1.0,50625,2.29,RGB
Kertas,R_5753.jpg,.jpg,225,225,1.0,50625,4.32,RGB
Kertas,R_5757.jpg,.jpg,310,163,1.9018,50530,10.37,RGB
Kertas,R_5758.jpg,.jpg,225,225,1.0,50625,2.54,RGB
Kertas,R_5762.jpg,.jpg,225,225,1.0,50625,5.7,RGB
Kertas,R_5763.jpg,.jpg,225,225,1.0,50625,11.38,RGB
Kertas,R_5764.jpg,.jpg,225,225,1.0,50625,2.13,RGB
Kertas,R_5767.jpg,.jpg,225,225,1.0,50625,3.3,RGB
Kertas,R_5770.jpg,.jpg,225,225,1.0,50625,2.68,RGB
Kertas,R_5771.jpg,.jpg,225,225,1.0,50625,4.8,RGB
Kertas,R_5772.jpg,.jpg,251,201,1.2488,50451,7.32,RGB
Kertas,R_5774.jpg,.jpg,225,225,1.0,50625,4.72,RGB
Kertas,R_5775.jpg,.jpg,246,205,1.2,50430,2.29,RGB
Kertas,R_5782.jpg,.jpg,230,219,1.0502,50370,10.56,RGB
Kertas,R_5784.jpg,.jpg,303,167,1.8144,50601,7.33,RGB
Kertas,R_5785.jpg,.jpg,278,181,1.5359,50318,2.99,RGB
Kertas,R_5786.jpg,.jpg,225,225,1.0,50625,9.57,RGB
Kertas,R_5787.jpg,.jpg,219,230,0.9522,50370,3.51,RGB
Kertas,R_5789.jpg,.jpg,206,245,0.8408,50470,4.04,RGB
Kertas,R_5790.jpg,.jpg,200,200,1.0,40000,3.57,RGB
Kertas,R_5793.jpg,.jpg,230,219,1.0502,50370,6.71,RGB
Kertas,R_5794.jpg,.jpg,225,225,1.0,50625,7.39,RGB
Kertas,R_5795.jpg,.jpg,225,225,1.0,50625,3.0,RGB
Kertas,R_5796.jpg,.jpg,225,225,1.0,50625,2.98,RGB
Kertas,R_5797.jpg,.jpg,225,225,1.0,50625,6.86,RGB
Kertas,R_5798.jpg,.jpg,207,243,0.8519,50301,4.01,RGB
Kertas,R_5799.jpg,.jpg,251,201,1.2488,50451,8.73,RGB
Kertas,R_5803.jpg,.jpg,259,194,1.3351,50246,5.36,RGB
Kertas,R_5807.jpg,.jpg,266,189,1.4074,50274,4.01,RGB
Kertas,R_5808.jpg,.jpg,223,226,0.9867,50398,3.38,RGB
Kertas,R_5816.jpg,.jpg,225,225,1.0,50625,14.91,RGB
Kertas,R_5817.jpg,.jpg,225,225,1.0,50625,11.6,RGB
Kertas,R_5818.jpg,.jpg,200,200,1.0,40000,4.89,RGB
Kertas,R_5820.jpg,.jpg,275,183,1.5027,50325,5.53,RGB
Kertas,R_5822.jpg,.jpg,200,200,1.0,40000,6.01,RGB
Kertas,R_5823.jpg,.jpg,205,246,0.8333,50430,5.53,RGB
Kertas,R_5824.jpg,.jpg,225,225,1.0,50625,5.82,RGB
Kertas,R_5825.jpg,.jpg,225,225,1.0,50625,10.03,RGB
Kertas,R_5826.jpg,.jpg,225,225,1.0,50625,3.29,RGB
Kertas,R_5827.jpg,.jpg,225,225,1.0,50625,14.03,RGB
Kertas,R_5832.jpg,.jpg,227,222,1.0225,50394,5.01,RGB
Kertas,R_5833.jpg,.jpg,309,163,1.8957,50367,8.15,RGB
Kertas,R_5835.jpg,.jpg,205,246,0.8333,50430,4.22,RGB
Kertas,R_5836.jpg,.jpg,226,223,1.0135,50398,7.59,RGB
Kertas,R_5837.jpg,.jpg,225,225,1.0,50625,3.24,RGB
Kertas,R_5838.jpg,.jpg,271,186,1.457,50406,4.39,RGB
Kertas,R_5839.jpg,.jpg,225,225,1.0,50625,6.77,RGB
Kertas,R_5841.jpg,.jpg,251,201,1.2488,50451,7.69,RGB
Kertas,R_5842.jpg,.jpg,225,225,1.0,50625,2.36,RGB
